filter,condition,measure,n,mean_diff,wins,nonzero,exact_sign_p,exact_mean_perm_p
v2_attention_pass,body,choice,2,,2,2,0.25,
v2_attention_pass,body,rating,2,4.0,2,2,0.25,0.25
v2_attention_pass,body,three_dim,2,3.0,2,2,0.25,0.25
v2_attention_pass,body,body_state,2,5.5,2,2,0.25,0.25
v2_attention_pass,body,task_goal,2,1.5,2,2,0.25,0.25
v2_attention_pass,body,value_connection,2,2.0,1,2,0.75,0.5
v2_attention_pass,body,ease,2,3.5,2,2,0.25,0.25
v2_attention_pass,mind,choice,1,,1,1,0.5,
v2_attention_pass,mind,rating,1,2.0,1,1,0.5,0.5
v2_attention_pass,mind,three_dim,1,1.6666666666666667,1,1,0.5,0.5
v2_attention_pass,mind,body_state,1,0.0,0,0,,
v2_attention_pass,mind,task_goal,1,1.0,1,1,0.5,0.5
v2_attention_pass,mind,value_connection,1,4.0,1,1,0.5,0.5
v2_attention_pass,mind,ease,1,-1.0,0,1,1.0,1.0
v2_attention_pass,soul,choice,2,,1,2,0.75,
v2_attention_pass,soul,rating,2,3.0,2,2,0.25,0.25
v2_attention_pass,soul,three_dim,2,3.0,2,2,0.25,0.25
v2_attention_pass,soul,body_state,2,4.0,2,2,0.25,0.25
v2_attention_pass,soul,task_goal,2,2.5,2,2,0.25,0.25
v2_attention_pass,soul,value_connection,2,2.5,1,2,0.75,0.5
v2_attention_pass,soul,ease,2,2.0,1,2,0.75,0.5
v2_attention_pass,full,choice,3,,2,3,0.5,
v2_attention_pass,full,rating,3,1.0,2,3,0.5,0.5
v2_attention_pass,full,three_dim,3,0.8888888888888888,2,3,0.5,0.5
v2_attention_pass,full,body_state,3,3.0,2,3,0.5,0.25
v2_attention_pass,full,task_goal,3,-2.0,0,3,1.0,1.0
v2_attention_pass,full,value_connection,3,1.6666666666666667,2,3,0.5,0.375
v2_attention_pass,full,ease,3,1.3333333333333333,2,3,0.5,0.375
audio_ended_attention_pass,body,choice,2,,2,2,0.25,
audio_ended_attention_pass,body,rating,2,4.0,2,2,0.25,0.25
audio_ended_attention_pass,body,three_dim,2,3.0,2,2,0.25,0.25
audio_ended_attention_pass,body,body_state,2,5.5,2,2,0.25,0.25
audio_ended_attention_pass,body,task_goal,2,1.5,2,2,0.25,0.25
audio_ended_attention_pass,body,value_connection,2,2.0,1,2,0.75,0.5
audio_ended_attention_pass,body,ease,2,3.5,2,2,0.25,0.25
audio_ended_attention_pass,mind,choice,6,,4,6,0.34375,
audio_ended_attention_pass,mind,rating,6,1.6666666666666667,4,5,0.1875,0.1875
audio_ended_attention_pass,mind,three_dim,6,1.0,5,6,0.109375,0.171875
audio_ended_attention_pass,mind,body_state,6,1.6666666666666667,4,5,0.1875,0.125
audio_ended_attention_pass,mind,task_goal,6,-1.3333333333333333,3,5,0.5,0.78125
audio_ended_attention_pass,mind,value_connection,6,2.6666666666666665,5,5,0.03125,0.03125
audio_ended_attention_pass,mind,ease,6,0.3333333333333333,3,6,0.65625,0.4375
audio_ended_attention_pass,soul,choice,7,,3,7,0.7734375,
audio_ended_attention_pass,soul,rating,7,0.0,4,6,0.34375,0.546875
audio_ended_attention_pass,soul,three_dim,7,1.2380952380952384,5,6,0.109375,0.15625
audio_ended_attention_pass,soul,body_state,7,3.2857142857142856,6,7,0.0625,0.046875
audio_ended_attention_pass,soul,task_goal,7,-1.5714285714285714,2,7,0.9375,0.9140625
audio_ended_attention_pass,soul,value_connection,7,2.0,4,7,0.5,0.1953125
audio_ended_attention_pass,soul,ease,7,0.14285714285714285,4,7,0.5,0.5
audio_ended_attention_pass,full,choice,7,,4,7,0.5,
audio_ended_attention_pass,full,rating,7,-0.2857142857142857,4,7,0.5,0.6171875
audio_ended_attention_pass,full,three_dim,7,0.7619047619047619,4,6,0.34375,0.21875
audio_ended_attention_pass,full,body_state,7,3.4285714285714284,5,6,0.109375,0.0625
audio_ended_attention_pass,full,task_goal,7,-2.4285714285714284,0,6,1.0,1.0
audio_ended_attention_pass,full,value_connection,7,1.2857142857142858,5,7,0.2265625,0.2421875
audio_ended_attention_pass,full,ease,7,0.42857142857142855,4,7,0.5,0.40625
no_fast_180s_attention_pass,body,choice,2,,2,2,0.25,
no_fast_180s_attention_pass,body,rating,2,4.0,2,2,0.25,0.25
no_fast_180s_attention_pass,body,three_dim,2,3.0,2,2,0.25,0.25
no_fast_180s_attention_pass,body,body_state,2,5.5,2,2,0.25,0.25
no_fast_180s_attention_pass,body,task_goal,2,1.5,2,2,0.25,0.25
no_fast_180s_attention_pass,body,value_connection,2,2.0,1,2,0.75,0.5
no_fast_180s_attention_pass,body,ease,2,3.5,2,2,0.25,0.25
no_fast_180s_attention_pass,mind,choice,6,,4,6,0.34375,
no_fast_180s_attention_pass,mind,rating,6,1.6666666666666667,4,5,0.1875,0.1875
no_fast_180s_attention_pass,mind,three_dim,6,1.0,5,6,0.109375,0.171875
no_fast_180s_attention_pass,mind,body_state,6,1.6666666666666667,4,5,0.1875,0.125
no_fast_180s_attention_pass,mind,task_goal,6,-1.3333333333333333,3,5,0.5,0.78125
no_fast_180s_attention_pass,mind,value_connection,6,2.6666666666666665,5,5,0.03125,0.03125
no_fast_180s_attention_pass,mind,ease,6,0.3333333333333333,3,6,0.65625,0.4375
no_fast_180s_attention_pass,soul,choice,7,,3,7,0.7734375,
no_fast_180s_attention_pass,soul,rating,7,0.0,4,6,0.34375,0.546875
no_fast_180s_attention_pass,soul,three_dim,7,1.2380952380952384,5,6,0.109375,0.15625
no_fast_180s_attention_pass,soul,body_state,7,3.2857142857142856,6,7,0.0625,0.046875
no_fast_180s_attention_pass,soul,task_goal,7,-1.5714285714285714,2,7,0.9375,0.9140625
no_fast_180s_attention_pass,soul,value_connection,7,2.0,4,7,0.5,0.1953125
no_fast_180s_attention_pass,soul,ease,7,0.14285714285714285,4,7,0.5,0.5
no_fast_180s_attention_pass,full,choice,6,,4,6,0.34375,
no_fast_180s_attention_pass,full,rating,6,0.16666666666666666,4,6,0.34375,0.5
no_fast_180s_attention_pass,full,three_dim,6,1.0,4,5,0.1875,0.21875
no_fast_180s_attention_pass,full,body_state,6,4.0,5,6,0.109375,0.0625
no_fast_180s_attention_pass,full,task_goal,6,-2.1666666666666665,0,5,1.0,1.0
no_fast_180s_attention_pass,full,value_connection,6,1.1666666666666667,4,6,0.34375,0.328125
no_fast_180s_attention_pass,full,ease,6,0.8333333333333334,4,6,0.34375,0.3125
no_fast_240s_attention_pass,body,choice,2,,2,2,0.25,
no_fast_240s_attention_pass,body,rating,2,4.0,2,2,0.25,0.25
no_fast_240s_attention_pass,body,three_dim,2,3.0,2,2,0.25,0.25
no_fast_240s_attention_pass,body,body_state,2,5.5,2,2,0.25,0.25
no_fast_240s_attention_pass,body,task_goal,2,1.5,2,2,0.25,0.25
no_fast_240s_attention_pass,body,value_connection,2,2.0,1,2,0.75,0.5
no_fast_240s_attention_pass,body,ease,2,3.5,2,2,0.25,0.25
no_fast_240s_attention_pass,mind,choice,5,,4,5,0.1875,
no_fast_240s_attention_pass,mind,rating,5,2.0,4,5,0.1875,0.1875
no_fast_240s_attention_pass,mind,three_dim,5,1.0666666666666667,4,5,0.1875,0.21875
no_fast_240s_attention_pass,mind,body_state,5,1.2,3,4,0.3125,0.25
no_fast_240s_attention_pass,mind,task_goal,5,-0.8,3,4,0.3125,0.5625
no_fast_240s_attention_pass,mind,value_connection,5,2.8,4,4,0.0625,0.0625
no_fast_240s_attention_pass,mind,ease,5,0.6,3,5,0.5,0.375
no_fast_240s_attention_pass,soul,choice,6,,3,6,0.65625,
no_fast_240s_attention_pass,soul,rating,6,0.8333333333333334,4,5,0.1875,0.3125
no_fast_240s_attention_pass,soul,three_dim,6,2.1666666666666665,5,5,0.03125,0.03125
no_fast_240s_attention_pass,soul,body_state,6,4.5,6,6,0.015625,0.015625
no_fast_240s_attention_pass,soul,task_goal,6,-1.0,2,6,0.890625,0.828125
no_fast_240s_attention_pass,soul,value_connection,6,3.0,4,6,0.34375,0.125
no_fast_240s_attention_pass,soul,ease,6,1.0,4,6,0.34375,0.296875
no_fast_240s_attention_pass,full,choice,5,,4,5,0.1875,
no_fast_240s_attention_pass,full,rating,5,1.4,4,5,0.1875,0.1875
no_fast_240s_attention_pass,full,three_dim,5,1.2,4,5,0.1875,0.21875
no_fast_240s_attention_pass,full,body_state,5,3.0,4,5,0.1875,0.125
no_fast_240s_attention_pass,full,task_goal,5,-1.8,0,4,1.0,1.0
no_fast_240s_attention_pass,full,value_connection,5,2.4,4,5,0.1875,0.15625
no_fast_240s_attention_pass,full,ease,5,1.2,4,5,0.1875,0.25
no_fast_300s_attention_pass,body,choice,2,,2,2,0.25,
no_fast_300s_attention_pass,body,rating,2,4.0,2,2,0.25,0.25
no_fast_300s_attention_pass,body,three_dim,2,3.0,2,2,0.25,0.25
no_fast_300s_attention_pass,body,body_state,2,5.5,2,2,0.25,0.25
no_fast_300s_attention_pass,body,task_goal,2,1.5,2,2,0.25,0.25
no_fast_300s_attention_pass,body,value_connection,2,2.0,1,2,0.75,0.5
no_fast_300s_attention_pass,body,ease,2,3.5,2,2,0.25,0.25
no_fast_300s_attention_pass,mind,choice,3,,3,3,0.125,
no_fast_300s_attention_pass,mind,rating,3,2.3333333333333335,3,3,0.125,0.125
no_fast_300s_attention_pass,mind,three_dim,3,1.888888888888889,3,3,0.125,0.125
no_fast_300s_attention_pass,mind,body_state,3,2.0,2,2,0.25,0.25
no_fast_300s_attention_pass,mind,task_goal,3,0.6666666666666666,2,2,0.25,0.25
no_fast_300s_attention_pass,mind,value_connection,3,3.0,3,3,0.125,0.125
no_fast_300s_attention_pass,mind,ease,3,0.3333333333333333,2,3,0.5,0.5
no_fast_300s_attention_pass,soul,choice,5,,3,5,0.5,
no_fast_300s_attention_pass,soul,rating,5,0.8,3,4,0.3125,0.375
no_fast_300s_attention_pass,soul,three_dim,5,2.1333333333333337,4,4,0.0625,0.0625
no_fast_300s_attention_pass,soul,body_state,5,4.6,5,5,0.03125,0.03125
no_fast_300s_attention_pass,soul,task_goal,5,-1.0,2,5,0.8125,0.8125
no_fast_300s_attention_pass,soul,value_connection,5,2.8,3,5,0.5,0.1875
no_fast_300s_attention_pass,soul,ease,5,1.0,3,5,0.5,0.3125
no_fast_300s_attention_pass,full,choice,5,,4,5,0.1875,
no_fast_300s_attention_pass,full,rating,5,1.4,4,5,0.1875,0.1875
no_fast_300s_attention_pass,full,three_dim,5,1.2,4,5,0.1875,0.21875
no_fast_300s_attention_pass,full,body_state,5,3.0,4,5,0.1875,0.125
no_fast_300s_attention_pass,full,task_goal,5,-1.8,0,4,1.0,1.0
no_fast_300s_attention_pass,full,value_connection,5,2.4,4,5,0.1875,0.15625
no_fast_300s_attention_pass,full,ease,5,1.2,4,5,0.1875,0.25
audio_ended_no_fast_240s_attention_pass,body,choice,2,,2,2,0.25,
audio_ended_no_fast_240s_attention_pass,body,rating,2,4.0,2,2,0.25,0.25
audio_ended_no_fast_240s_attention_pass,body,three_dim,2,3.0,2,2,0.25,0.25
audio_ended_no_fast_240s_attention_pass,body,body_state,2,5.5,2,2,0.25,0.25
audio_ended_no_fast_240s_attention_pass,body,task_goal,2,1.5,2,2,0.25,0.25
audio_ended_no_fast_240s_attention_pass,body,value_connection,2,2.0,1,2,0.75,0.5
audio_ended_no_fast_240s_attention_pass,body,ease,2,3.5,2,2,0.25,0.25
audio_ended_no_fast_240s_attention_pass,mind,choice,5,,4,5,0.1875,
audio_ended_no_fast_240s_attention_pass,mind,rating,5,2.0,4,5,0.1875,0.1875
audio_ended_no_fast_240s_attention_pass,mind,three_dim,5,1.0666666666666667,4,5,0.1875,0.21875
audio_ended_no_fast_240s_attention_pass,mind,body_state,5,1.2,3,4,0.3125,0.25
audio_ended_no_fast_240s_attention_pass,mind,task_goal,5,-0.8,3,4,0.3125,0.5625
audio_ended_no_fast_240s_attention_pass,mind,value_connection,5,2.8,4,4,0.0625,0.0625
audio_ended_no_fast_240s_attention_pass,mind,ease,5,0.6,3,5,0.5,0.375
audio_ended_no_fast_240s_attention_pass,soul,choice,6,,3,6,0.65625,
audio_ended_no_fast_240s_attention_pass,soul,rating,6,0.8333333333333334,4,5,0.1875,0.3125
audio_ended_no_fast_240s_attention_pass,soul,three_dim,6,2.1666666666666665,5,5,0.03125,0.03125
audio_ended_no_fast_240s_attention_pass,soul,body_state,6,4.5,6,6,0.015625,0.015625
audio_ended_no_fast_240s_attention_pass,soul,task_goal,6,-1.0,2,6,0.890625,0.828125
audio_ended_no_fast_240s_attention_pass,soul,value_connection,6,3.0,4,6,0.34375,0.125
audio_ended_no_fast_240s_attention_pass,soul,ease,6,1.0,4,6,0.34375,0.296875
audio_ended_no_fast_240s_attention_pass,full,choice,5,,4,5,0.1875,
audio_ended_no_fast_240s_attention_pass,full,rating,5,1.4,4,5,0.1875,0.1875
audio_ended_no_fast_240s_attention_pass,full,three_dim,5,1.2,4,5,0.1875,0.21875
audio_ended_no_fast_240s_attention_pass,full,body_state,5,3.0,4,5,0.1875,0.125
audio_ended_no_fast_240s_attention_pass,full,task_goal,5,-1.8,0,4,1.0,1.0
audio_ended_no_fast_240s_attention_pass,full,value_connection,5,2.4,4,5,0.1875,0.15625
audio_ended_no_fast_240s_attention_pass,full,ease,5,1.2,4,5,0.1875,0.25
