filter,condition,measure,n_condition,n_baseline,participants_condition,participants_baseline,mean_condition,mean_baseline,mean_diff,row_z,row_p,boot_ci_low,boot_ci_high,boot_tail_p,cluster_perm_p
all_followup,mind,body_state,23,22,21,18,4.043478260869565,3.4545454545454546,0.5889328063241108,0.7716518706922244,0.220160321834765,-0.6109968944099378,1.837773410799726,0.1679160419790105,0.10592938041305797
all_followup,mind,task_goal,23,22,21,18,7.695652173913044,7.818181818181818,-0.12252964426877444,-0.19887639505154858,0.5788202826531912,-1.4444871794871796,1.2183299156983356,0.55872063968016,0.9433710859427049
all_followup,mind,value_connection,23,22,21,18,6.695652173913044,5.045454545454546,1.650197628458498,2.3264709689846,0.009996719725757497,0.2834540459540464,2.9566471571906345,0.0074962518740629685,0.008660892738174551
all_followup,mind,ease,23,22,21,18,5.956521739130435,5.7272727272727275,0.22924901185770707,0.3145440976914019,0.3765539147859378,-1.2918164715719067,1.6829818646826287,0.37681159420289856,0.3317788141239174
all_followup,soul,rating,26,22,18,18,6.346153846153846,5.954545454545454,0.39160839160839167,0.6562256111390061,0.25583948625036856,-0.8871920821114366,1.6363463203463198,0.27786106946526734,0.45836109260493
all_followup,soul,three_dim,26,22,18,18,6.243589743589743,5.4393939393939394,0.8041958041958033,1.6475099543302907,0.04972663593213049,-0.32586722488038056,1.906009998773156,0.08595702148925537,0.04930046635576282
all_followup,soul,overall_anchor,26,22,18,18,6.294871794871795,5.696969696969696,0.5979020979020984,1.1806326534947782,0.1188743429655227,-0.5724513888888892,1.6692110840548335,0.15292353823088456,0.18321119253830778
all_followup,soul,body_state,26,22,18,18,5.961538461538462,3.4545454545454546,2.506993006993007,3.555862671290905,0.00018837042117662633,0.9285389610389613,3.9809674383587423,0.001999000499750125,0.007994670219853431
all_followup,soul,task_goal,26,22,18,18,5.8076923076923075,7.818181818181818,-2.010489510489511,-3.328157255561553,0.9995628874817638,-3.1668154761904757,-0.7987511052166228,0.9995002498750625,0.9913391072618255
all_followup,soul,value_connection,26,22,18,18,6.961538461538462,5.045454545454546,1.9160839160839158,2.802334354698894,0.002536713130341752,0.11430284857571188,3.5548511904761906,0.017991004497751123,0.006662225183211193
all_followup,soul,ease,26,22,18,18,6.076923076923077,5.7272727272727275,0.34965034965034913,0.48260651209137223,0.3146875771974792,-1.24393837535014,1.9150322398190045,0.32983508245877063,0.6469020652898068
all_followup,full,rating,19,22,15,18,6.473684210526316,5.954545454545454,0.5191387559808618,0.8201476650142716,0.20606596623615323,-0.7324637681159422,1.7645108695652174,0.21139430284857572,0.29980013324450366
all_followup,full,three_dim,19,22,15,18,6.877192982456141,5.4393939393939394,1.4377990430622019,2.8721834793765297,0.002038231061331766,0.279632422624414,2.6262992709045316,0.010994502748625687,0.02598267821452365
all_followup,full,overall_anchor,19,22,15,18,6.675438596491228,5.696969696969696,0.9784688995215314,1.839700593812636,0.032906103167875164,-0.17987724994304066,2.1103546626984113,0.04697651174412794,0.09327115256495669
all_followup,full,body_state,19,22,15,18,7.421052631578948,3.4545454545454546,3.966507177033493,5.651593008953109,7.948381522146342e-09,2.07353896103896,5.807781862745098,0.0004997501249375312,0.003997335109926716
all_followup,full,task_goal,19,22,15,18,6.473684210526316,7.818181818181818,-1.3444976076555024,-2.5326721422585226,0.9943401613309849,-2.3157128555083353,-0.3210695187165775,0.9975012493753124,0.9986675549633578
all_followup,full,value_connection,19,22,15,18,6.7368421052631575,5.045454545454546,1.6913875598086117,2.285532478605351,0.01114081212607403,0.18606138107416884,3.2824038461538447,0.014992503748125937,0.02598267821452365
all_followup,full,ease,19,22,15,18,6.157894736842105,5.7272727272727275,0.4306220095693778,0.5723038771762377,0.2835580617532134,-0.998142857142857,1.9766578947368403,0.2933533233383308,0.3344437041972019
attention_row_pass,body,rating,21,22,17,18,6.666666666666667,5.954545454545454,0.7121212121212128,1.1502188807821012,0.12502686581851505,-0.43091269841269864,1.7644509803921573,0.10194902548725637,0.10126582278481013
attention_row_pass,body,three_dim,21,22,17,18,6.476190476190477,5.4393939393939394,1.0367965367965377,2.1395145884149693,0.016197007857196914,0.1688216195569134,1.851983065953655,0.008995502248875561,0.013324450366422385
attention_row_pass,body,overall_anchor,21,22,17,18,6.571428571428571,5.696969696969696,0.8744588744588748,1.7333692626637258,0.04151502860031385,-0.03152734644582385,1.7464042599912157,0.028985507246376812,0.03664223850766156
attention_row_pass,body,body_state,21,22,17,18,8.523809523809524,3.4545454545454546,5.069264069264069,7.900268773911778,1.3915133061156881e-15,3.7265909090909095,6.427297609679323,0.0004997501249375312,0.0006662225183211193
attention_row_pass,body,task_goal,21,22,17,18,5.095238095238095,7.818181818181818,-2.7229437229437234,-3.8370353614840638,0.999937735726793,-4.114087301587301,-1.2891383636788087,1.0,0.9526982011992006
attention_row_pass,body,value_connection,21,22,17,18,5.809523809523809,5.045454545454546,0.7640692640692635,1.1130331395770239,0.13284709845270823,-0.6204722222222223,2.0217379540749105,0.1409295352323838,0.3031312458361093
attention_row_pass,body,ease,21,22,17,18,7.380952380952381,5.7272727272727275,1.6536796536796539,2.495895190174197,0.006281985906420055,0.3604857932875667,2.7847681982872197,0.008995502248875561,0.010659560293137908
attention_row_pass,mind,rating,22,22,20,18,6.363636363636363,5.954545454545454,0.40909090909090917,0.6665143031252719,0.252541212248189,-0.737408902691511,1.5478081700907775,0.23588205897051473,0.1798800799467022
attention_row_pass,mind,three_dim,22,22,20,18,6.06060606060606,5.4393939393939394,0.6212121212121202,1.2554475661409323,0.10465816559468054,-0.41107142857142753,1.6087359098228662,0.111944027986007,0.12325116588940706
attention_row_pass,mind,overall_anchor,22,22,20,18,6.212121212121212,5.696969696969696,0.5151515151515156,0.9952962088630366,0.15979611055088305,-0.5523026315789478,1.5218555194805188,0.16991504247876063,0.12325116588940706
attention_row_pass,mind,body_state,22,22,20,18,3.8636363636363638,3.4545454545454546,0.40909090909090917,0.5390920095604385,0.29491168439059456,-0.7828222730739895,1.5909090909090908,0.2368815592203898,0.10592938041305797
attention_row_pass,mind,task_goal,22,22,20,18,7.7272727272727275,7.818181818181818,-0.09090909090909083,-0.144194587998027,0.5573265927811819,-1.3817270531400974,1.2361607142857145,0.5452273863068465,0.9353764157228515
attention_row_pass,mind,value_connection,22,22,20,18,6.590909090909091,5.045454545454546,1.545454545454545,2.151989044705175,0.0156991086096304,0.14389822134387403,2.916666666666666,0.01649175412293853,0.0073284477015323115
attention_row_pass,mind,ease,22,22,20,18,5.7727272727272725,5.7272727272727275,0.04545454545454497,0.06303578296312935,0.4748690051417932,-1.381941699604743,1.3721182712215294,0.46276861569215394,0.3097934710193205
attention_row_pass,soul,rating,26,22,18,18,6.346153846153846,5.954545454545454,0.39160839160839167,0.6562256111390061,0.25583948625036856,-0.9005619380619377,1.590951178451178,0.2943528235882059,0.4576948700866089
attention_row_pass,soul,three_dim,26,22,18,18,6.243589743589743,5.4393939393939394,0.8041958041958033,1.6475099543302907,0.04972663593213049,-0.30068706293706393,1.9123159461152872,0.08045977011494253,0.05063291139240506
attention_row_pass,soul,overall_anchor,26,22,18,18,6.294871794871795,5.696969696969696,0.5979020979020984,1.1806326534947782,0.1188743429655227,-0.5800277777777778,1.7275735294117647,0.15342328835582209,0.19920053297801465
attention_row_pass,soul,body_state,26,22,18,18,5.961538461538462,3.4545454545454546,2.506993006993007,3.555862671290905,0.00018837042117662633,0.9532375776397516,3.990192800425184,0.0014992503748125937,0.005996002664890073
attention_row_pass,soul,task_goal,26,22,18,18,5.8076923076923075,7.818181818181818,-2.010489510489511,-3.328157255561553,0.9995628874817638,-3.1755114334006347,-0.8192526881720429,0.9995002498750625,0.9960026648900733
attention_row_pass,soul,value_connection,26,22,18,18,6.961538461538462,5.045454545454546,1.9160839160839158,2.802334354698894,0.002536713130341752,0.21692460317460388,3.532202898550725,0.012993503248375811,0.005996002664890073
attention_row_pass,soul,ease,26,22,18,18,6.076923076923077,5.7272727272727275,0.34965034965034913,0.48260651209137223,0.3146875771974792,-1.2791562639548575,1.9213293650793652,0.32283858070964516,0.653564290473018
attention_row_pass,full,rating,19,22,15,18,6.473684210526316,5.954545454545454,0.5191387559808618,0.8201476650142716,0.20606596623615323,-0.7175032938076416,1.8141309523809481,0.20839580209895053,0.30646235842771485
attention_row_pass,full,three_dim,19,22,15,18,6.877192982456141,5.4393939393939394,1.4377990430622019,2.8721834793765297,0.002038231061331766,0.3483899652978588,2.607188644688646,0.009495252373813094,0.023984010659560292
attention_row_pass,full,overall_anchor,19,22,15,18,6.675438596491228,5.696969696969696,0.9784688995215314,1.839700593812636,0.032906103167875164,-0.1666757246376806,2.155865821962311,0.04897551224387806,0.08194536975349767
attention_row_pass,full,body_state,19,22,15,18,7.421052631578948,3.4545454545454546,3.966507177033493,5.651593008953109,7.948381522146342e-09,2.146953781512605,5.807321428571428,0.0004997501249375312,0.0006662225183211193
attention_row_pass,full,task_goal,19,22,15,18,6.473684210526316,7.818181818181818,-1.3444976076555024,-2.5326721422585226,0.9943401613309849,-2.3395559006211184,-0.35709586466165405,0.9980009995002499,0.9980013324450366
attention_row_pass,full,value_connection,19,22,15,18,6.7368421052631575,5.045454545454546,1.6913875598086117,2.285532478605351,0.01114081212607403,0.10420454545454542,3.3016657255787663,0.01999000499750125,0.02465023317788141
attention_row_pass,full,ease,19,22,15,18,6.157894736842105,5.7272727272727275,0.4306220095693778,0.5723038771762377,0.2835580617532134,-1.0556428571428569,2.0178525457665883,0.29535232383808097,0.33044636908727515
attention_participant_pass,body,rating,20,22,16,18,6.6,5.954545454545454,0.6454545454545455,1.0242623276446847,0.15285569328874338,-0.5635758848994141,1.6728095116664539,0.12243878060969515,0.10193204530313124
attention_participant_pass,body,three_dim,20,22,16,18,6.466666666666666,5.4393939393939394,1.0272727272727264,2.071124717492135,0.019173571257323063,0.15234884467621038,1.8824001782531206,0.01199400299850075,0.015323117921385743
attention_participant_pass,body,overall_anchor,20,22,16,18,6.533333333333334,5.696969696969696,0.8363636363636378,1.6236886047259935,0.052221142128482965,-0.15646076063275602,1.7668921568627456,0.04547726136931534,0.03397734843437708
attention_participant_pass,body,body_state,20,22,16,18,8.6,3.4545454545454546,5.145454545454545,7.94763600001392,9.50521287612294e-16,3.794568452380952,6.521797256451988,0.0004997501249375312,0.0006662225183211193
attention_participant_pass,body,task_goal,20,22,16,18,5.05,7.818181818181818,-2.7681818181818185,-3.7832525539707187,0.9999226038965274,-4.25,-1.2608695652173916,0.9995002498750625,0.9580279813457695
attention_participant_pass,body,value_connection,20,22,16,18,5.75,5.045454545454546,0.7045454545454541,1.005262419497634,0.15738525291221456,-0.7256588595583157,2.0752819548872177,0.16141929035482258,0.30646235842771485
attention_participant_pass,body,ease,20,22,16,18,7.3,5.7272727272727275,1.5727272727272723,2.343110860057652,0.00956184992392533,0.18289438502673735,2.730833333333333,0.015492253873063468,0.011992005329780146
attention_participant_pass,mind,rating,22,22,20,18,6.363636363636363,5.954545454545454,0.40909090909090917,0.6665143031252719,0.252541212248189,-0.7276153250773998,1.5553043478260864,0.22788605697151423,0.1625582944703531
attention_participant_pass,mind,three_dim,22,22,20,18,6.06060606060606,5.4393939393939394,0.6212121212121202,1.2554475661409323,0.10465816559468054,-0.40104581408929146,1.6169166666666641,0.11144427786106946,0.13057961359093936
attention_participant_pass,mind,overall_anchor,22,22,20,18,6.212121212121212,5.696969696969696,0.5151515151515156,0.9952962088630366,0.15979611055088305,-0.5569360334713601,1.5106212961333094,0.16091954022988506,0.13057961359093936
attention_participant_pass,mind,body_state,22,22,20,18,3.8636363636363638,3.4545454545454546,0.40909090909090917,0.5390920095604385,0.29491168439059456,-0.7391304347826089,1.6142543859649112,0.24037981009495252,0.11525649566955364
attention_participant_pass,mind,task_goal,22,22,20,18,7.7272727272727275,7.818181818181818,-0.09090909090909083,-0.144194587998027,0.5573265927811819,-1.354967530657748,1.239404382167539,0.5452273863068465,0.9287141905396402
attention_participant_pass,mind,value_connection,22,22,20,18,6.590909090909091,5.045454545454546,1.545454545454545,2.151989044705175,0.0156991086096304,0.11430862977602083,2.9042171717171708,0.02048975512243878,0.008660892738174551
attention_participant_pass,mind,ease,22,22,20,18,5.7727272727272725,5.7272727272727275,0.04545454545454497,0.06303578296312935,0.4748690051417932,-1.3849664322250639,1.4826933935629572,0.4702648675662169,0.3097934710193205
attention_participant_pass,soul,rating,25,22,17,18,6.28,5.954545454545454,0.3254545454545461,0.5394880372901233,0.29477507457094176,-1.0488977272727278,1.5606458779799746,0.2978510744627686,0.4576948700866089
attention_participant_pass,soul,three_dim,25,22,17,18,6.240000000000001,5.4393939393939394,0.8006060606060617,1.6093658977447414,0.05376817876983293,-0.4244183622474473,1.8869147157190629,0.09945027486256872,0.05063291139240506
attention_participant_pass,soul,overall_anchor,25,22,17,18,6.26,5.696969696969696,0.5630303030303034,1.0934147137090169,0.1371058781021549,-0.6213995545517292,1.6999999999999993,0.16541729135432284,0.21252498334443704
attention_participant_pass,soul,body_state,25,22,17,18,5.96,3.4545454545454546,2.5054545454545454,3.490798204749159,0.0002407899221032574,0.8700432900432906,4.110977272727272,0.0024987506246876563,0.005329780146568954
attention_participant_pass,soul,task_goal,25,22,17,18,5.76,7.818181818181818,-2.0581818181818186,-3.3483239797781494,0.9995934904605502,-3.2734999999999994,-0.8723905723905736,0.9995002498750625,0.9980013324450366
attention_participant_pass,soul,value_connection,25,22,17,18,7.0,5.045454545454546,1.9545454545454541,2.8080394538845286,0.0024922059894269748,0.1308668305378836,3.6954877724614548,0.01899050474762619,0.006662225183211193
attention_participant_pass,soul,ease,25,22,17,18,5.96,5.7272727272727275,0.23272727272727245,0.31903585118169747,0.37484966343418763,-1.3844596702317287,1.8397698734666263,0.39280359820089955,0.6528980679546968
attention_participant_pass,full,rating,19,22,15,18,6.473684210526316,5.954545454545454,0.5191387559808618,0.8201476650142716,0.20606596623615323,-0.7081480133139169,1.7917410714285713,0.22188905547226387,0.29580279813457694
attention_participant_pass,full,three_dim,19,22,15,18,6.877192982456141,5.4393939393939394,1.4377990430622019,2.8721834793765297,0.002038231061331766,0.27895531400966195,2.5707189542483633,0.005497251374312844,0.02465023317788141
attention_participant_pass,full,overall_anchor,19,22,15,18,6.675438596491228,5.696969696969696,0.9784688995215314,1.839700593812636,0.032906103167875164,-0.12914556692242105,2.179076775746183,0.04547726136931534,0.08794137241838774
attention_participant_pass,full,body_state,19,22,15,18,7.421052631578948,3.4545454545454546,3.966507177033493,5.651593008953109,7.948381522146342e-09,2.1301501035196684,5.782336956521736,0.0004997501249375312,0.0006662225183211193
attention_participant_pass,full,task_goal,19,22,15,18,6.473684210526316,7.818181818181818,-1.3444976076555024,-2.5326721422585226,0.9943401613309849,-2.3457282913165267,-0.34988095238095357,0.9945027486256871,0.9993337774816788
attention_participant_pass,full,value_connection,19,22,15,18,6.7368421052631575,5.045454545454546,1.6913875598086117,2.285532478605351,0.01114081212607403,0.12200414078674988,3.336969141203392,0.019490254872563718,0.031978680879413725
attention_participant_pass,full,ease,19,22,15,18,6.157894736842105,5.7272727272727275,0.4306220095693778,0.5723038771762377,0.2835580617532134,-0.9547077922077918,1.98593555900621,0.2913543228385807,0.34110592938041306
v1_v2_attention_pass,body,rating,20,22,16,18,6.6,5.954545454545454,0.6454545454545455,1.0242623276446847,0.15285569328874338,-0.5635758848994141,1.6728095116664539,0.12243878060969515,0.10193204530313124
v1_v2_attention_pass,body,three_dim,20,22,16,18,6.466666666666666,5.4393939393939394,1.0272727272727264,2.071124717492135,0.019173571257323063,0.15234884467621038,1.8824001782531206,0.01199400299850075,0.015323117921385743
v1_v2_attention_pass,body,overall_anchor,20,22,16,18,6.533333333333334,5.696969696969696,0.8363636363636378,1.6236886047259935,0.052221142128482965,-0.15646076063275602,1.7668921568627456,0.04547726136931534,0.03397734843437708
v1_v2_attention_pass,body,body_state,20,22,16,18,8.6,3.4545454545454546,5.145454545454545,7.94763600001392,9.50521287612294e-16,3.794568452380952,6.521797256451988,0.0004997501249375312,0.0006662225183211193
v1_v2_attention_pass,body,task_goal,20,22,16,18,5.05,7.818181818181818,-2.7681818181818185,-3.7832525539707187,0.9999226038965274,-4.25,-1.2608695652173916,0.9995002498750625,0.9580279813457695
v1_v2_attention_pass,body,value_connection,20,22,16,18,5.75,5.045454545454546,0.7045454545454541,1.005262419497634,0.15738525291221456,-0.7256588595583157,2.0752819548872177,0.16141929035482258,0.30646235842771485
v1_v2_attention_pass,body,ease,20,22,16,18,7.3,5.7272727272727275,1.5727272727272723,2.343110860057652,0.00956184992392533,0.18289438502673735,2.730833333333333,0.015492253873063468,0.011992005329780146
v1_v2_attention_pass,mind,rating,22,22,20,18,6.363636363636363,5.954545454545454,0.40909090909090917,0.6665143031252719,0.252541212248189,-0.7276153250773998,1.5553043478260864,0.22788605697151423,0.1625582944703531
v1_v2_attention_pass,mind,three_dim,22,22,20,18,6.06060606060606,5.4393939393939394,0.6212121212121202,1.2554475661409323,0.10465816559468054,-0.40104581408929146,1.6169166666666641,0.11144427786106946,0.13057961359093936
v1_v2_attention_pass,mind,overall_anchor,22,22,20,18,6.212121212121212,5.696969696969696,0.5151515151515156,0.9952962088630366,0.15979611055088305,-0.5569360334713601,1.5106212961333094,0.16091954022988506,0.13057961359093936
v1_v2_attention_pass,mind,body_state,22,22,20,18,3.8636363636363638,3.4545454545454546,0.40909090909090917,0.5390920095604385,0.29491168439059456,-0.7391304347826089,1.6142543859649112,0.24037981009495252,0.11525649566955364
v1_v2_attention_pass,mind,task_goal,22,22,20,18,7.7272727272727275,7.818181818181818,-0.09090909090909083,-0.144194587998027,0.5573265927811819,-1.354967530657748,1.239404382167539,0.5452273863068465,0.9287141905396402
v1_v2_attention_pass,mind,value_connection,22,22,20,18,6.590909090909091,5.045454545454546,1.545454545454545,2.151989044705175,0.0156991086096304,0.11430862977602083,2.9042171717171708,0.02048975512243878,0.008660892738174551
v1_v2_attention_pass,mind,ease,22,22,20,18,5.7727272727272725,5.7272727272727275,0.04545454545454497,0.06303578296312935,0.4748690051417932,-1.3849664322250639,1.4826933935629572,0.4702648675662169,0.3097934710193205
v1_v2_attention_pass,soul,rating,25,22,17,18,6.28,5.954545454545454,0.3254545454545461,0.5394880372901233,0.29477507457094176,-1.0488977272727278,1.5606458779799746,0.2978510744627686,0.4576948700866089
v1_v2_attention_pass,soul,three_dim,25,22,17,18,6.240000000000001,5.4393939393939394,0.8006060606060617,1.6093658977447414,0.05376817876983293,-0.4244183622474473,1.8869147157190629,0.09945027486256872,0.05063291139240506
v1_v2_attention_pass,soul,overall_anchor,25,22,17,18,6.26,5.696969696969696,0.5630303030303034,1.0934147137090169,0.1371058781021549,-0.6213995545517292,1.6999999999999993,0.16541729135432284,0.21252498334443704
v1_v2_attention_pass,soul,body_state,25,22,17,18,5.96,3.4545454545454546,2.5054545454545454,3.490798204749159,0.0002407899221032574,0.8700432900432906,4.110977272727272,0.0024987506246876563,0.005329780146568954
v1_v2_attention_pass,soul,task_goal,25,22,17,18,5.76,7.818181818181818,-2.0581818181818186,-3.3483239797781494,0.9995934904605502,-3.2734999999999994,-0.8723905723905736,0.9995002498750625,0.9980013324450366
v1_v2_attention_pass,soul,value_connection,25,22,17,18,7.0,5.045454545454546,1.9545454545454541,2.8080394538845286,0.0024922059894269748,0.1308668305378836,3.6954877724614548,0.01899050474762619,0.006662225183211193
v1_v2_attention_pass,soul,ease,25,22,17,18,5.96,5.7272727272727275,0.23272727272727245,0.31903585118169747,0.37484966343418763,-1.3844596702317287,1.8397698734666263,0.39280359820089955,0.6528980679546968
v1_v2_attention_pass,full,rating,19,22,15,18,6.473684210526316,5.954545454545454,0.5191387559808618,0.8201476650142716,0.20606596623615323,-0.7081480133139169,1.7917410714285713,0.22188905547226387,0.29580279813457694
v1_v2_attention_pass,full,three_dim,19,22,15,18,6.877192982456141,5.4393939393939394,1.4377990430622019,2.8721834793765297,0.002038231061331766,0.27895531400966195,2.5707189542483633,0.005497251374312844,0.02465023317788141
v1_v2_attention_pass,full,overall_anchor,19,22,15,18,6.675438596491228,5.696969696969696,0.9784688995215314,1.839700593812636,0.032906103167875164,-0.12914556692242105,2.179076775746183,0.04547726136931534,0.08794137241838774
v1_v2_attention_pass,full,body_state,19,22,15,18,7.421052631578948,3.4545454545454546,3.966507177033493,5.651593008953109,7.948381522146342e-09,2.1301501035196684,5.782336956521736,0.0004997501249375312,0.0006662225183211193
v1_v2_attention_pass,full,task_goal,19,22,15,18,6.473684210526316,7.818181818181818,-1.3444976076555024,-2.5326721422585226,0.9943401613309849,-2.3457282913165267,-0.34988095238095357,0.9945027486256871,0.9993337774816788
v1_v2_attention_pass,full,value_connection,19,22,15,18,6.7368421052631575,5.045454545454546,1.6913875598086117,2.285532478605351,0.01114081212607403,0.12200414078674988,3.336969141203392,0.019490254872563718,0.031978680879413725
v1_v2_attention_pass,full,ease,19,22,15,18,6.157894736842105,5.7272727272727275,0.4306220095693778,0.5723038771762377,0.2835580617532134,-0.9547077922077918,1.98593555900621,0.2913543228385807,0.34110592938041306
v2_attention_pass,body,rating,12,8,9,8,5.916666666666667,5.125,0.791666666666667,0.7960491751749426,0.2130017268043378,-1.1674999999999993,2.5812500000000003,0.21689155422288856,0.21385742838107927
v2_attention_pass,body,three_dim,12,8,9,8,6.25,4.875,1.375,1.6242324938134365,0.052163099199196455,-0.11363636363636334,2.7963293650793646,0.041979010494752625,0.09793471019320453
v2_attention_pass,body,overall_anchor,12,8,9,8,6.083333333333333,5.0,1.083333333333333,1.2903996117596397,0.09845597343010494,-0.6889285714285708,2.4904513888888875,0.1089455272363818,0.12391738840772819
v2_attention_pass,body,body_state,12,8,9,8,8.833333333333334,2.75,6.083333333333334,5.710980029906869,5.616371399006281e-09,3.9498611111111104,7.884999999999998,0.0004997501249375312,0.023984010659560292
v2_attention_pass,body,task_goal,12,8,9,8,4.416666666666667,7.125,-2.708333333333333,-2.149535545341892,0.9842040142339367,-5.44875,0.1026041666666661,0.9720139930034982,0.7061958694203864
v2_attention_pass,body,value_connection,12,8,9,8,5.5,4.75,0.75,0.6680068092700594,0.25206462297724913,-1.0757867132867132,2.6252083333333323,0.20789605197401298,0.4417055296469021
v2_attention_pass,body,ease,12,8,9,8,7.083333333333333,4.625,2.458333333333333,2.224610778309776,0.01305368922428101,0.26625,4.189166666666665,0.01649175412293853,0.03664223850766156
v2_attention_pass,mind,rating,11,8,10,8,6.2727272727272725,5.125,1.1477272727272725,1.1449027154209241,0.12612472951124978,-0.7273601398601401,2.7781060606060586,0.10344827586206896,0.09993337774816789
v2_attention_pass,mind,three_dim,11,8,10,8,6.2727272727272725,4.875,1.3977272727272725,1.5714132016533402,0.0580433507347564,-0.08668831168831187,2.7667129629629623,0.03248375812093953,0.051299133910726186
v2_attention_pass,mind,overall_anchor,11,8,10,8,6.2727272727272725,5.0,1.2727272727272725,1.4661386025226157,0.07130526552510583,-0.19538194444444548,2.61872685185185,0.047976011994003,0.06395736175882745
v2_attention_pass,mind,body_state,11,8,10,8,3.090909090909091,2.75,0.34090909090909083,0.27262943980901283,0.3925690396051223,-0.9482142857142857,1.6705681818181812,0.263368315842079,0.35909393737508327
v2_attention_pass,mind,task_goal,11,8,10,8,8.909090909090908,7.125,1.7840909090909083,1.7169540335984512,0.04299378550162473,0.033141025641025536,3.7777777777777777,0.02448775612193903,0.27514990006662227
v2_attention_pass,mind,value_connection,11,8,10,8,6.818181818181818,4.75,2.0681818181818183,1.622201691787742,0.05238008479294988,-0.5,4.329761904761904,0.05647176411794103,0.061958694203864094
v2_attention_pass,mind,ease,11,8,10,8,5.363636363636363,4.625,0.7386363636363633,0.6445833955535387,0.25959859902703386,-1.3079545454545451,2.51840909090909,0.24087956021989004,0.17188540972684876
v2_attention_pass,soul,rating,8,8,7,8,6.5,5.125,1.375,1.2053340568818445,0.11403718359329518,-0.5,3.125446428571426,0.07796101949025487,0.23051299133910727
v2_attention_pass,soul,three_dim,8,8,7,8,6.208333333333334,4.875,1.333333333333334,1.3005244522395782,0.09671064057859598,-0.5556250000000007,3.166898148148147,0.08895552223888056,0.12924716855429713
v2_attention_pass,soul,overall_anchor,8,8,7,8,6.354166666666666,5.0,1.354166666666666,1.3572417850765919,0.08735219893418861,-0.43767361111111197,3.0210267857142843,0.05647176411794103,0.1665556295802798
v2_attention_pass,soul,body_state,8,8,7,8,5.75,2.75,3.0,2.256304299271065,0.012025790166268143,0.7000000000000002,4.894115259740253,0.005497251374312844,0.08061292471685542
v2_attention_pass,soul,task_goal,8,8,7,8,5.875,7.125,-1.25,-0.9660917830792959,0.833000872089001,-3.2224999999999993,0.8214285714285712,0.88055972013993,0.5849433710859427
v2_attention_pass,soul,value_connection,8,8,7,8,7.0,4.75,2.25,1.5666989036012806,0.058592543599069014,-1.200277777777778,5.557380952380952,0.10694652673663169,0.1552298467688208
v2_attention_pass,soul,ease,8,8,7,8,5.625,4.625,1.0,0.6838427586663295,0.24703723143966075,-1.5183531746031749,3.9591666666666656,0.221,0.3504330446369087
v2_attention_pass,full,rating,9,8,6,8,6.444444444444445,5.125,1.3194444444444446,1.282529704648047,0.09982844579343718,-0.7750694444444448,3.2503472222222203,0.11444277861069466,0.25449700199866754
v2_attention_pass,full,three_dim,9,8,6,8,6.9259259259259265,4.875,2.0509259259259265,2.2051344037900087,0.013722332263995631,-0.11073082010581967,3.791782407407406,0.031484257871064465,0.16855429713524317
v2_attention_pass,full,overall_anchor,9,8,6,8,6.685185185185185,5.0,1.6851851851851851,1.8738576898125006,0.03047502121938258,-0.3202178030303032,3.287152777777777,0.04997501249375312,0.16788807461692204
