"assignmentId","trialIndex","scenarioId","pairIndex","leftCondition","rightCondition"
"21","1","priya_task","2","baseline","soul"
"21","2","alex_daily","3","full","baseline"
"21","3","alex_task","4","mind","body"
"21","4","serena_daily","5","soul","mind"
"21","5","serena_task","6","mind","full"
"22","0","priya_daily","2","baseline","soul"
"22","1","priya_task","3","full","baseline"
"22","2","alex_daily","4","mind","body"
"22","3","alex_task","5","soul","mind"
"22","4","serena_daily","6","mind","full"
"22","5","serena_task","7","soul","body"
"23","0","priya_daily","3","full","baseline"
"23","1","priya_task","4","mind","body"
"23","2","alex_daily","5","soul","mind"
"23","3","alex_task","6","mind","full"
"23","4","serena_daily","7","soul","body"
"23","5","serena_task","8","body","full"
"24","0","priya_daily","4","mind","body"
"24","1","priya_task","5","soul","mind"
"24","2","alex_daily","6","mind","full"
"24","3","alex_task","7","soul","body"
"24","4","serena_daily","8","body","full"
"24","5","serena_task","9","full","soul"
"25","0","priya_daily","5","soul","mind"
"25","1","priya_task","6","mind","full"
"25","2","alex_daily","7","soul","body"
"25","3","alex_task","8","body","full"
"25","4","serena_daily","9","full","soul"
"25","5","serena_task","0","baseline","mind"
"26","0","priya_daily","6","mind","full"
"26","1","priya_task","7","soul","body"
"26","2","alex_daily","8","body","full"
"26","3","alex_task","9","full","soul"
"26","4","serena_daily","0","baseline","mind"
"26","5","serena_task","1","body","baseline"
"27","0","priya_daily","7","soul","body"
"27","1","priya_task","8","body","full"
"27","2","alex_daily","9","full","soul"
"27","3","alex_task","0","baseline","mind"
"27","4","serena_daily","1","body","baseline"
"27","5","serena_task","2","baseline","soul"
"28","0","priya_daily","8","body","full"
"28","1","priya_task","9","full","soul"
"28","2","alex_daily","0","baseline","mind"
"28","3","alex_task","1","body","baseline"
"28","4","serena_daily","2","baseline","soul"
"28","5","serena_task","3","full","baseline"
"29","0","priya_daily","9","full","soul"
"29","1","priya_task","0","baseline","mind"
"29","2","alex_daily","1","body","baseline"
"29","3","alex_task","2","baseline","soul"
"29","4","serena_daily","3","full","baseline"
"29","5","serena_task","4","mind","body"
"30","0","alex_daily","0","mind","baseline"
"30","1","alex_task","1","baseline","body"
"30","2","serena_daily","2","soul","baseline"
"30","3","serena_task","3","baseline","full"
"30","4","maya_daily","4","body","mind"
"30","5","maya_task","5","mind","soul"
"31","0","alex_daily","1","baseline","body"
"31","1","alex_task","2","soul","baseline"
"31","2","serena_daily","3","baseline","full"
"31","3","serena_task","4","body","mind"
"31","4","maya_daily","5","mind","soul"
"31","5","maya_task","6","full","mind"
"32","0","alex_daily","2","soul","baseline"
"32","1","alex_task","3","baseline","full"
"32","2","serena_daily","4","body","mind"
"32","3","serena_task","5","mind","soul"
"32","4","maya_daily","6","full","mind"
"32","5","maya_task","7","body","soul"
"33","0","alex_daily","3","baseline","full"
"33","1","alex_task","4","body","mind"
"33","2","serena_daily","5","mind","soul"
"33","3","serena_task","6","full","mind"
"33","4","maya_daily","7","body","soul"
"33","5","maya_task","8","full","body"
"34","0","alex_daily","4","body","mind"
"34","1","alex_task","5","mind","soul"
"34","2","serena_daily","6","full","mind"
"34","3","serena_task","7","body","soul"
"34","4","maya_daily","8","full","body"
"34","5","maya_task","9","soul","full"
"35","0","alex_daily","5","mind","soul"
"35","1","alex_task","6","full","mind"
"35","2","serena_daily","7","body","soul"
"35","3","serena_task","8","full","body"
"35","4","maya_daily","9","soul","full"
"35","5","maya_task","0","mind","baseline"
"36","0","alex_daily","6","full","mind"
"36","1","alex_task","7","body","soul"
"36","2","serena_daily","8","full","body"
"36","3","serena_task","9","soul","full"
"36","4","maya_daily","0","mind","baseline"
"36","5","maya_task","1","baseline","body"
"37","0","alex_daily","7","body","soul"
"37","1","alex_task","8","full","body"
"37","2","serena_daily","9","soul","full"
"37","3","serena_task","0","mind","baseline"
"37","4","maya_daily","1","baseline","body"
"37","5","maya_task","2","soul","baseline"
"38","0","alex_daily","8","full","body"
"38","1","alex_task","9","soul","full"
"38","2","serena_daily","0","mind","baseline"
"38","3","serena_task","1","baseline","body"
"38","4","maya_daily","2","soul","baseline"
"38","5","maya_task","3","baseline","full"
"39","0","alex_daily","9","soul","full"
"39","1","alex_task","0","mind","baseline"
"39","2","serena_daily","1","baseline","body"
"39","3","serena_task","2","soul","baseline"
"39","4","maya_daily","3","baseline","full"
"39","5","maya_task","4","body","mind"
"40","0","serena_daily","0","baseline","mind"
"40","1","serena_task","1","body","baseline"
"40","2","maya_daily","2","baseline","soul"
"40","3","maya_task","3","full","baseline"
"40","4","jonah_daily","4","mind","body"
"40","5","jonah_task","5","soul","mind"
"41","0","serena_daily","1","body","baseline"
"41","1","serena_task","2","baseline","soul"
"41","2","maya_daily","3","full","baseline"
"41","3","maya_task","4","mind","body"
"41","4","jonah_daily","5","soul","mind"
"41","5","jonah_task","6","mind","full"
"42","0","serena_daily","2","baseline","soul"
"42","1","serena_task","3","full","baseline"
"42","2","maya_daily","4","mind","body"
"42","3","maya_task","5","soul","mind"
"42","4","jonah_daily","6","mind","full"
"42","5","jonah_task","7","soul","body"
"43","0","serena_daily","3","full","baseline"
"43","1","serena_task","4","mind","body"
"43","2","maya_daily","5","soul","mind"
"43","3","maya_task","6","mind","full"
"43","4","jonah_daily","7","soul","body"
"43","5","jonah_task","8","body","full"
"44","0","serena_daily","4","mind","body"
"44","1","serena_task","5","soul","mind"
"44","2","maya_daily","6","mind","full"
"44","3","maya_task","7","soul","body"
"44","4","jonah_daily","8","body","full"
"44","5","jonah_task","9","full","soul"
"45","0","serena_daily","5","soul","mind"
"45","1","serena_task","6","mind","full"
"45","2","maya_daily","7","soul","body"
"45","3","maya_task","8","body","full"
"45","4","jonah_daily","9","full","soul"
"45","5","jonah_task","0","baseline","mind"
"46","0","serena_daily","6","mind","full"
"46","1","serena_task","7","soul","body"
"46","2","maya_daily","8","body","full"
"46","3","maya_task","9","full","soul"
"46","4","jonah_daily","0","baseline","mind"
"46","5","jonah_task","1","body","baseline"
"47","0","serena_daily","7","soul","body"
"47","1","serena_task","8","body","full"
"47","2","maya_daily","9","full","soul"
"47","3","maya_task","0","baseline","mind"
"47","4","jonah_daily","1","body","baseline"
"47","5","jonah_task","2","baseline","soul"
"48","0","serena_daily","8","body","full"
"48","1","serena_task","9","full","soul"
"48","2","maya_daily","0","baseline","mind"
"48","3","maya_task","1","body","baseline"
"48","4","jonah_daily","2","baseline","soul"
"48","5","jonah_task","3","full","baseline"
"49","0","serena_daily","9","full","soul"
"49","1","serena_task","0","baseline","mind"
"49","2","maya_daily","1","body","baseline"
"49","3","maya_task","2","baseline","soul"
"49","4","jonah_daily","3","full","baseline"
"49","5","jonah_task","4","mind","body"
